datetime,choke,psig,apsig,oil,gas,water,liquid
2021-06-01 18:15:00,42,987.4526752991359,328.43081302422416,801.7766147330959,7.5909753173566425,16.91068009305364,818.3767398032644
2021-06-01 18:30:00,42,987.6510109905962,328.7401555215117,800.2578694742576,7.605438189686122,17.04108542070413,817.4420253901559
2021-06-01 18:45:00,42,987.3581284568486,328.7787522993754,796.6038104574505,7.607854746221157,17.245915751769218,813.7072323955206
2021-06-01 19:00:00,42,987.9002234598928,328.3826202108956,803.5489945457157,7.605537941058505,17.021330427982775,819.0929589119638
2021-06-01 19:15:00,42,987.8015612907014,328.73459007299925,811.3577408252252,7.613922637757744,16.905237750168126,827.4967298439484
2021-06-01 19:30:00,42,987.3361016988216,329.51934291191014,806.8902562441094,7.619061474112174,17.364939460396414,824.5327818281166
2021-06-01 19:45:00,42,986.969666828161,329.45291601844076,806.6908451063878,7.615380892403315,17.447765514929,823.6988530430576
2021-06-01 20:00:00,42,987.0295225335291,329.433297354587,806.4938366896382,7.614467147284737,17.4347525946316,823.4407391252515
2021-06-01 20:15:00,42,989.5830078744223,329.16808393439396,814.9342561611951,7.580708699445917,17.58339338403049,829.5900450122574
2021-06-01 20:30:00,42,989.238266316003,329.3917659591926,806.8299496025523,7.579587605218752,17.730292223689588,824.168046690524
2021-06-01 20:45:00,42,989.3385871059437,328.90672256316196,808.7473362427708,7.573104174105824,17.49077907832438,825.5071247200794
2021-06-01 21:00:00,42,990.3322550548346,328.7993068074105,805.8879882750347,7.568099230743165,17.549462265658313,822.852293570561
2021-06-01 21:15:00,42,992.0066015258517,328.400695235867,815.5262146863374,7.540195601216141,17.48150699647016,830.6698283287445
2021-06-01 21:30:00,42,992.0077892337818,328.6579168122903,811.9610319629058,7.540788306699462,17.490187696019984,829.5237387697447
2021-06-01 21:45:00,42,990.6654807379932,328.7790474627447,805.9064340329597,7.54591219668508,17.465134577655768,825.5635061902377
2021-06-01 22:00:00,42,990.9820052737763,328.31986751230056,812.9023713720796,7.541764950317986,17.092943911966756,831.1851387302296
2021-06-01 22:15:00,42,989.7926090903173,328.8944270257264,805.0822608406401,7.554431999918961,17.239862705487962,826.3418922864957
2021-06-01 22:30:00,42,989.4674093821737,328.5559859499684,804.3087767166477,7.551214916692427,17.129374143443382,824.9618496101102
2021-06-01 22:45:00,42,987.7415922553531,328.3719108327563,807.4572565589682,7.580915060098823,16.591633475488294,828.3647358067692
2021-06-01 23:00:00,42,987.462190430861,328.9789782771585,802.6176449983686,7.590765096527901,16.98994262983694,823.9982101876196
2021-06-01 23:15:00,42,987.2738192517085,327.01772479670205,805.9207515414072,7.573327328237213,17.628355236775974,825.4984737278734
2021-06-01 23:30:00,42,987.1330924373394,327.20822493984286,806.2735886745322,7.562454810003865,17.744512776290605,825.4241010603288
2021-06-01 23:45:00,42,987.0834295586532,327.1512761197164,809.4271060660117,7.558502702457012,17.657231388834788,828.0000664646753
2021-06-02 00:00:00,42,988.2814367661649,327.1591617671418,808.418622268998,7.549214770533825,17.861449042021967,826.0361787356818
2021-06-02 00:15:00,42,986.1072710868679,327.31108996271695,812.3143983191895,7.562682835140239,17.550613286893597,830.9342020640735
2021-06-02 00:30:00,42,989.0089146822521,327.3874659812082,807.259100926429,7.54419919789818,18.043435379794925,824.4651172500363
2021-06-02 00:45:00,42,989.1001370876647,326.7943858282258,812.3137982532725,7.53904392264246,17.825687977985957,827.6586450485322
2021-06-02 01:00:00,42,988.673517635026,327.1235969906864,815.3321638037785,7.5479114634504745,17.69701042789928,831.6987833850451
2021-06-02 01:15:00,42,986.9067724173237,327.629451966796,805.9161637788118,7.574773197602671,17.841527895237085,824.22560878546
2021-06-02 01:30:00,42,985.848734660302,327.62031554761364,808.2776893256545,7.5815079193886845,17.804551508305288,825.3487668568266
2021-06-02 01:45:00,42,985.8929842163759,327.78511455820404,809.3755183022449,7.583956300516967,17.84767998015841,826.022278118766
2021-06-02 02:00:00,42,985.4520140053883,328.53637546761206,805.9133207713086,7.5913026210937975,17.78220510574574,822.9533894079419
2021-06-02 02:15:00,42,985.4590435310856,328.343001291203,805.4334805746238,7.593924665052548,17.716483959704505,822.1124635537749
2021-06-02 02:30:00,42,985.8189387759564,328.1773416893922,809.1276887497926,7.594209771856583,17.59705898693834,825.0827156778896
2021-06-02 02:45:00,42,985.3750341737782,328.6031295153277,797.9250314558382,7.598146047240604,17.951112462794622,816.0633539707283
2021-06-02 03:00:00,42,986.2998480455032,327.7552257016285,800.612762068358,7.585670226204212,17.74885651238086,816.297113663537
2021-06-02 03:15:00,42,988.0358201141852,327.64376699025274,802.7994309993728,7.563233083927922,17.816417856278747,818.4193873074773
2021-06-02 03:30:00,42,987.9522483669582,327.5003590681575,797.3369072386246,7.559730765406847,17.716054501132177,814.9452944077042
2021-06-02 03:45:00,42,988.1915036458782,327.0489063792045,799.7170418963196,7.556680319454407,17.400589673961992,817.0751860444951
2021-06-02 04:00:00,42,988.3989109179009,327.0447085712888,799.872919888361,7.558764984519799,17.306337623755127,817.821338344794
2021-06-02 04:15:00,42,985.8901828920735,327.2866820253046,791.5347331908488,7.59103703033896,17.15045559449738,811.8569332597862
2021-06-02 04:30:00,42,985.7624489562508,327.1916899311975,791.7746680830048,7.594025960661539,17.166988581274296,810.6912108572379
2021-06-02 04:45:00,42,984.8254848186015,328.1790172669175,797.9144097539283,7.620070496116588,16.408629990924005,815.9346540762969
2021-06-02 05:00:00,42,985.3919231101315,328.52104581265195,804.8746911786184,7.634177030652315,16.452866482156953,822.2786471244191
2021-06-02 05:15:00,42,984.4002509215442,329.3208216644077,799.1667565920469,7.644402193268606,16.940619192767276,817.9162218813176
2021-06-02 05:30:00,42,984.3484690240938,329.143118431245,802.5888670384445,7.641195474427958,16.912835513946668,819.9886165661724
2021-06-02 05:45:00,42,986.7732486207951,328.9141864296478,809.5903363659482,7.628262700524212,16.988901701893663,824.7108201707206
2021-06-02 06:00:00,42,985.3484234896481,331.2773205097013,803.8809802258447,7.656839652140294,16.580201353495013,821.8010791675969
2021-06-02 06:15:00,42,984.5909481246072,329.6512277905966,799.904717915574,7.654749139203931,17.26331311210622,818.6360687624382
2021-06-02 06:30:00,42,986.4661034459353,330.24747821556616,811.6618900727757,7.642304230573772,16.669250404741476,827.1894333915478
2021-06-02 06:45:00,42,986.193814763549,329.79119926333715,805.8213498670616,7.646341005362453,17.405808471363386,823.8090422825678
2021-06-02 07:00:00,42,985.465745747707,328.54834796119746,811.7737244268152,7.62636198283384,17.80451915933446,828.4214433969951
2021-06-02 07:15:00,42,987.3143293926804,327.5146939010169,812.0606670227659,7.593386194790235,18.59816884545482,827.2264575281118
2021-06-02 07:30:00,42,985.3422305426787,328.9211027954185,805.3204874918798,7.598646477580205,18.30941430044424,822.0444122734601
2021-06-02 07:45:00,42,986.8797994835788,328.91958820371565,811.6178321552818,7.590722268293382,17.80011766830932,826.4571312454088
2021-06-02 08:00:00,42,986.8488733442601,327.33579673899226,815.6385694364224,7.583587972125895,18.282059631292526,831.0014872253175
2021-06-02 08:15:00,42,985.5251001413086,327.38281739152285,811.8988411677777,7.574256519377001,18.77412755817294,828.5651959914087
2021-06-02 08:30:00,42,984.8379031705571,329.0829394004313,807.6555754969596,7.581509359022714,18.147541725786795,824.6163562285365
2021-06-02 08:45:00,42,985.5916298295755,327.03498561149166,800.097012609502,7.568908114519385,18.80342650758142,817.4849417980278
2021-06-02 09:00:00,42,986.367259575222,329.1044387890583,798.8356418869355,7.574520797678954,17.610153934688725,813.9080104184802
2021-06-02 09:15:00,42,988.9988303580005,325.98130926536857,803.1954943994396,7.562099446380107,18.085659783227545,816.8916661594429
2021-06-02 09:30:00,42,986.7402755132365,327.1634698780187,795.2551708679702,7.572244074413483,18.085635860344567,811.7632850173029
2021-06-02 09:45:00,42,989.7202949595536,326.27417725454103,802.2074293095301,7.552536449753936,17.90569780887729,815.1181801366696
2021-06-02 10:00:00,42,988.5872672737862,325.44919603142057,803.6901209002848,7.555931839177473,18.205947742487677,818.2959089929507
2021-06-02 10:15:00,42,988.7497043245149,326.8892342566981,801.6132715479083,7.555890148641865,18.027722045345264,816.1709043450373
2021-06-02 10:30:00,42,988.977551330905,327.25739252959437,801.661222164119,7.564587356263688,17.705022812076237,815.9748860156716
2021-06-02 10:45:00,42,989.6188664080736,327.15442819729,802.166622571705,7.567259338988899,17.696850785780967,815.9998191310274
2021-06-02 11:00:00,42,988.9344719377528,326.2742579890081,796.8665728925189,7.563726272662763,18.24617611847148,812.2304274007342
2021-06-02 11:15:00,42,988.9822499057952,327.1153247955398,799.7791142628323,7.562506854301709,17.698834591063758,813.8620043189106
2021-06-02 11:30:00,42,989.1580764419175,326.0321364660702,800.0325429501873,7.5614210658611,18.01958125388817,814.9644022377315
2021-06-02 11:45:00,42,988.3891977269049,327.39831189304016,795.665324543221,7.567585361565319,17.773582561172322,811.2451166852165
2021-06-02 12:00:00,42,986.7520590299629,325.7016510598142,796.4096736298142,7.569494044256908,18.069603471455974,813.4874594405711
2021-06-02 12:15:00,42,985.2609811727358,326.72902054069203,792.2363254925879,7.57250928037901,17.938484081418622,810.7056220522286
2021-06-02 12:30:00,42,986.4834217257489,326.70215346696006,798.1010001158712,7.569116995773007,17.48587600698249,814.2284377094333
2021-06-02 12:45:00,42,987.7027141422911,327.07652510591925,804.3143250549023,7.575625931120249,17.193245818943474,819.0688875535634
2021-06-02 13:00:00,42,988.5404906244877,327.8672228793774,802.9274636396684,7.584243604023194,17.25644619846998,817.6877862679509
2021-06-02 13:15:00,42,988.2762714334589,327.3658025306316,801.8909823231262,7.585896489652296,17.55369222971067,816.9414899489182
2021-06-02 13:30:00,42,988.1798181773762,326.35139170843354,801.3164064879816,7.5731822303506915,18.068801023618352,816.5492499381273
2021-06-02 13:45:00,42,989.5860160898388,327.2466516550276,802.7699226031032,7.562938454578897,17.773515118389003,816.2957412701144
2021-06-02 14:00:00,42,989.0034367456826,326.2522978260492,796.982338280508,7.563369873848098,18.215394508238788,812.5634013614383
2021-06-02 14:15:00,42,987.5083853060306,325.7763808196735,793.6767042843884,7.556543902794209,18.384191408782755,810.2491616298679
2021-06-02 14:30:00,42,987.3349372892926,326.109239554855,797.3171693480505,7.555716646330999,17.892316753607865,813.1759461955363
2021-06-02 14:45:00,42,987.3515382752446,327.3331122376322,794.5590676847557,7.570612826829754,17.456946335778035,811.1001121339042
2021-06-02 15:00:00,42,985.1839500433716,326.9498984867259,791.3897020633688,7.588587743991306,17.44965806561492,810.0590873866022
2021-06-02 15:15:00,42,986.213047540848,325.54984968640986,797.4844831870238,7.570045096249182,17.78153861374699,814.1097910767396
2021-06-02 15:30:00,42,986.7181610791125,326.7603019278766,799.1715884188208,7.570695259395696,17.478035817800702,815.12362629752
2021-06-02 15:45:00,42,987.4520536349448,326.00882946599,800.1550263238031,7.574058873515376,17.655132531221398,815.4046512712823
2021-06-02 16:00:00,42,985.3136385132839,325.5694152406456,793.0405049866816,7.576710856245261,18.29775973379632,810.8983590669012
2021-06-02 16:15:00,42,985.9361775416826,325.6835609011817,801.9929633385835,7.564462825224698,17.887086153261144,816.7691306300485
2021-06-02 16:30:00,42,986.4881598864316,325.9968573877288,800.1921761367649,7.5674411734184535,18.018514990059394,815.7014105046876
2021-06-02 16:45:00,42,985.3598149979634,327.23082379330157,798.9588087062733,7.582244104262974,17.605573420939244,814.7798330922886
2021-06-02 17:00:00,42,983.9168473620018,325.7639895190968,800.9354421817613,7.586954736342942,17.97277508140374,818.2230792678023
2021-06-02 17:15:00,42,984.8884558408457,326.0493338661206,796.4102802612415,7.568076401288913,18.40749985191402,813.1138550461861
2021-06-02 17:30:00,42,985.9497743265612,326.4040304093557,804.5239696487005,7.565747306885905,17.700096835761673,818.3099407018044
2021-06-02 17:45:00,42,986.1359755257917,326.8099966665327,797.3467527519548,7.577776420031709,17.883298771604686,813.2363132556683
2021-06-02 18:00:00,42,985.144793957324,326.6168632412195,798.8028165965044,7.582135610164699,17.73723808657048,814.3838015996795
2021-06-02 18:15:00,42,985.2191567972139,326.80089587585456,795.182319727716,7.584833823346299,17.789085646162818,811.6766076205292
2021-06-02 18:30:00,42,985.1628301465985,326.6065230607749,794.4032916257026,7.583462371195429,17.73182790918098,810.6660822713353
2021-06-02 18:45:00,42,985.2937195964845,326.48889625952467,793.9210026990855,7.583716903014098,17.652460168924634,810.2339530447219
2021-06-02 19:00:00,42,985.505166034592,326.29933511140587,797.8316663719114,7.583579646889318,17.513522064083684,813.4638543880386
2021-06-02 19:15:00,42,984.9994415279082,326.6583106041147,794.041723252149,7.589226902224939,17.634576882773516,811.0967949196953
2021-06-02 19:30:00,42,984.98587300142,326.4349032371292,797.8696426265593,7.58731536120181,17.51023339934998,813.9133284839339
2021-06-02 19:45:00,42,985.1004803157734,326.59096400431173,798.7737019834593,7.589268146707309,17.537657214764778,815.0068196883428
2021-06-02 20:00:00,42,984.6551810717353,327.36772030190156,794.7576611330566,7.596353710009637,17.469950631976502,811.7649093690954
2021-06-02 20:15:00,42,986.5138587047917,327.0907001108444,797.7470981624732,7.571464353669449,17.570828630312157,813.596167333422
2021-06-02 20:30:00,42,986.812698994777,326.7565666437621,800.4513054176056,7.568135673402967,17.287121156291644,816.7610348046105
2021-06-02 20:45:00,42,987.9916631754304,326.67225927979973,802.047251584884,7.562668969118025,17.31198565420968,818.218606835681
2021-06-02 21:00:00,42,987.9986103560258,326.7227477081372,801.8192138136826,7.562856948146826,17.37203220963483,818.4380965176612
2021-06-02 21:15:00,42,987.8451892739637,326.8669734793666,797.4346847144147,7.563325262185492,17.486816066269782,815.0569422364699
2021-06-02 21:30:00,42,988.0372296199416,326.47437249652404,804.4505251087154,7.5603225307459025,17.236563223542184,820.6329478140756
2021-06-02 21:45:00,42,987.9328044530697,326.99306532046364,797.6102520155206,7.564802240303875,17.505870890133153,815.7710229301813
2021-06-02 22:00:00,42,987.5469241999523,326.84065912770114,791.9540122349023,7.56189948776179,17.550677489256216,810.5176260098991
2021-06-02 22:15:00,42,986.2552440142548,326.4271458161651,795.6505978336079,7.577221510845296,17.03749786909394,813.8429250254242
2021-06-02 22:30:00,42,986.3374776100178,326.77974339269946,793.5492464664026,7.582945143842508,17.195583398399254,812.2040135371446
2021-06-02 22:45:00,42,986.4494340773838,325.9096046283099,801.9244308148922,7.5779480339134615,17.256914003014906,818.4827312557314
2021-06-02 23:00:00,42,986.6649654606182,326.30154427919575,808.0723249893275,7.577744381832792,17.38057575477037,824.1146761741096
2021-06-02 23:15:00,42,984.9899049525857,326.3913298912739,799.2179852040266,7.597175669683526,17.88768357425566,816.9612504655986
2021-06-02 23:30:00,42,984.6839248156289,326.32993570127195,803.0324527222236,7.592149423172484,18.00939477200656,818.2623213860522
2021-06-02 23:45:00,42,984.3031471352397,326.7814883207701,794.167021061684,7.593625450768796,18.34317522021137,810.5880702967969
2021-06-03 00:00:00,42,984.067323514867,326.3759911512965,792.5863447745974,7.588432605380057,18.2408386935713,807.9516241825144
2021-06-03 00:15:00,42,986.5217929877543,326.48354683788693,799.5864008057018,7.563626042670507,17.989384611323302,812.7705741047555
